"","ID","IDEN2","SITE","PARCELLE","ANMSJR","IDECHANT","INITIALE","SERIE","CANSIS","SOLS1","SOLS2","GROUPE","COMTE","NOLOT","SUBDIVI","MUNICIPA","rang","ZONE","BANDE","RECTANGL","CARRE","DIVALPHA","ABCISSE","DIVNUM","FEUILLET","ORDONNE","SUBDIVIS","MGRS","MGRS2","Profond_roc","Profond_nappe","Profond_lit","Profond_Ap","Ligne1-2","IDEN3","DateEch","Type_pente","Classe_pente","Endroit_echant","Mode_depot","Classe_drainage","Erosion_hydrique","Ravinement","Erosion_eolienne","Amelioration_terrain","xcoord","ycoord"
"6919",7010,"VUD0252",2,"025","870827","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"VAUDREUIL","181",NA,"ST-LAZARE","LOTBINIERE",18,"T",31,"WF","G",67.4,8,"31G08",25.5,NA,"18TWF67402550","18TWF6740025500",NA,NA,NA,22,NA,"VUD025",1987-08-27,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8253089.56646887,5681824.14272245
"6920",7011,"VUD0253",3,"025","870827","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"VAUDREUIL","181",NA,"ST-LAZARE","LOTBINIERE",18,"T",31,"WF","G",67.45,8,"31G08",25.6,NA,"18TWF67452560","18TWF6745025600",NA,NA,NA,27,NA,"VUD025",1987-08-27,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8253016.95701967,5681966.02397688
"6921",7012,"VUD0254",4,"025","870827","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"VAUDREUIL","181",NA,"ST-LAZARE","LOTBINIERE",18,"T",31,"WF","G",67.45,8,"31G08",25.7,NA,"18TWF67452570","18TWF6745025700",NA,NA,NA,23,NA,"VUD025",1987-08-27,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8253015.43807368,5682108.67044874
"6922",7013,"VUD0255",5,"025","870827","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"VAUDREUIL","181",NA,"ST-LAZARE","LOTBINIERE",18,"T",31,"WF","G",67.45,8,"31G08",25.8,NA,"18TWF67452580","18TWF6745025800",NA,NA,NA,23,NA,"VUD025",1987-08-27,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8253013.91905611,5682251.3191682
"6923",7014,"VUD0256",6,"025","870827","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"VAUDREUIL","181",NA,"ST-LAZARE","LOTBINIERE",18,"T",31,"WF","G",67.5,8,"31G08",25.85,NA,"18TWF67502585","18TWF6750025850",NA,NA,NA,23,NA,"VUD025",1987-08-27,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8252942.06504182,5682321.8807074
"6924",7015,"VUD0257",7,"025","870827","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"VAUDREUIL","181",NA,"ST-LAZARE","LOTBINIERE",18,"T",31,"WF","G",67.5,8,"31G08",25.9,NA,"18TWF67502590","18TWF6750025900",NA,NA,NA,27,NA,"VUD025",1987-08-27,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8252941.30492799,5682393.20645369
"6925",7016,"VUD0261",1,"026","870827","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"VAUDREUIL","184",NA,"ST-LAZARE","LOTBINIERE",18,"T",31,"WF","G",67.2,8,"31G08",25.05,NA,"18TWF67202505","18TWF6720025050",NA,NA,NA,20,"Pâturage 15 ans","VUD026",1987-08-27,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8253380.73778918,5681185.31692622
"6926",7017,"VUD0262",2,"026","870827","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"VAUDREUIL","184",NA,"ST-LAZARE","LOTBINIERE",18,"T",31,"WF","G",67.1,8,"31G08",25.1,NA,"18TWF67102510","18TWF6710025100",NA,NA,NA,22,NA,"VUD026",1987-08-27,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8253522.15370569,5681258.15321938
"6927",7018,"VUD0263",3,"026","870828","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"VAUDREUIL","184",NA,"ST-LAZARE","LOTBINIERE",18,"T",31,"WF","G",67.2,8,"31G08",25.15,NA,"18TWF67202515","18TWF6720025150",NA,NA,NA,20,NA,"VUD026",1987-08-28,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8253379.2248378,5681327.95122032
"6928",7019,"VUD0264",4,"026","870828","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"VAUDREUIL","184",NA,"ST-LAZARE","LOTBINIERE",18,"T",31,"WF","G",67.25,8,"31G08",25.3,NA,"18TWF67252530","18TWF6725025300",NA,NA,NA,18,NA,"VUD026",1987-08-28,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8253305.86687161,5681541.14624011
"6929",7020,"VUD0265",5,"026","870828","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"VAUDREUIL","184",NA,"ST-LAZARE","LOTBINIERE",18,"T",31,"WF","G",67.3,8,"31G08",25.35,NA,"18TWF67302535","18TWF6730025350",NA,NA,NA,22,NA,"VUD026",1987-08-28,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8253234.02080777,5681611.70467857
"6930",7021,"VUD0266",6,"026","870831","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"VAUDREUIL","184",NA,"ST-LAZARE","LOTBINIERE",18,"T",31,"WF","G",67.35,8,"31G08",25.35,NA,"18TWF67352535","18TWF6735025350",NA,NA,NA,20,NA,"VUD026",1987-08-31,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8253162.93187783,5681610.94289459
"6931",7022,"VUD0267",7,"026","870831","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"VAUDREUIL","184",NA,"ST-LAZARE","LOTBINIERE",18,"T",31,"WF","G",67.45,8,"31G08",25.35,NA,"18TWF67452535","18TWF6745025350",NA,NA,NA,23,NA,"VUD026",1987-08-31,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8253020.75407151,5681609.41762975
"6932",7023,"VUD0271",1,"027","870831","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","69",NA,"LES CEDRES","ST-DOMINIQUE E",18,"T",31,"WF","G",66.65,8,"31G08",24.85,NA,"18TWF66652485","18TWF6665024850",NA,NA,NA,21,"Foin 8 ans","VUD027",1987-08-31,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8254165.68166105,5680908.38293626
"6933",7024,"VUD0272",2,"027","870831","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","69",NA,"LES CEDRES","ST-DOMINIQUE E",18,"T",31,"WF","G",66.7,8,"31G08",25,NA,"18TWF66702500","18TWF6670025000",NA,NA,NA,21,NA,"VUD027",1987-08-31,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8254092.34566309,5681121.57477212
"6934",7025,"VUD0273",3,"027","870831","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","69",NA,"LES CEDRES","ST-DOMINIQUE E",18,"T",31,"WF","G",66.5,8,"31G08",24.85,NA,"18TWF66502485","18TWF6650024850",NA,NA,NA,21,NA,"VUD027",1987-08-31,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8254378.93244624,5680910.64229477
"6935",7026,"VUD0274",4,"027","870901","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","69",NA,"LES CEDRES","ST-DOMINIQUE E",18,"T",31,"WF","G",66.4,8,"31G08",24.85,NA,"18TWF66402485","18TWF6640024850",NA,NA,NA,17,NA,"VUD027",1987-09-01,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8254521.0997245,5680912.1457063
"6936",7027,"VUD0275",5,"027","870901","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","69",NA,"LES CEDRES","ST-DOMINIQUE E",18,"T",31,"WF","G",66.4,8,"31G08",24.8,NA,"18TWF66402480","18TWF6640024800",NA,NA,NA,17,NA,"VUD027",1987-09-01,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8254521.84714165,5680840.83135956
"6937",7028,"VUD0276",6,"027","870901","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","69",NA,"LES CEDRES","ST-DOMINIQUE E",18,"T",31,"WF","G",66.3,8,"31G08",24.75,NA,"18TWF66302475","18TWF6630024750",NA,NA,NA,19,NA,"VUD027",1987-09-01,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8254664.75964971,5680771.01865223
"6938",7029,"VUD0277",7,"027","870901","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","69",NA,"LES CEDRES","ST-DOMINIQUE E",18,"T",31,"WF","G",66.3,8,"31G08",24.75,NA,"18TWF66302475","18TWF6630024750",NA,NA,NA,22,NA,"VUD027",1987-09-01,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8254664.75964971,5680771.01865223
"6939",7030,"WOI0711",1,"071","880919","Raymonde Fortin","RFD","WOODBRIDGE","WOI","MAI",NA,3,"BEAUCE SUD","12",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40.1,6,"21L06",45.15,NA,"19TCB40104515","19TCB4010045150",NA,NA,NA,23,"2e niveau brun rouge","WOI071",1988-09-19,"2-complexe","4- 5 à 9%","4- Bas de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912723.8893263,5851622.51214767
"6940",7031,"WOI0712",2,"071","880919","Raymonde Fortin","RFD","WOODBRIDGE","WOI","MAI",NA,3,"BEAUCE SUD","12",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40.05,6,"21L06",45.1,NA,"19TCB40054510","19TCB4005045100",NA,NA,NA,23,"2e niveau brun rouge","WOI071",1988-09-19,"2-complexe","4- 5 à 9%","2- Haute de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912794.39395446,5851547.95174274
"6941",7032,"WOI0713",3,"071","880919","Raymonde Fortin","RFD","WOODBRIDGE","WOI","MAI",NA,3,"BEAUCE SUD","12",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40,6,"21L06",45.05,NA,"19TCB40004505","19TCB4000045050",NA,NA,NA,25,"2e niveau jaune","WOI071",1988-09-19,"2-complexe","4- 5 à 9%","2- Haute de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912864.89739203,5851473.39142613
"6942",7033,"WOI0714",4,"071","880919","Raymonde Fortin","RFD","WOODBRIDGE","WOI","MAI",NA,3,"BEAUCE SUD","12",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40.05,6,"21L06",45,NA,"19TCB40054500","19TCB4005045000",NA,NA,NA,23,"2e niveau jaune","WOI071",1988-09-19,"2-complexe","3- 2 à 5%","4- Bas de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912790.57665475,5851402.66268775
"6943",7034,"WOI0715",5,"071","880919","Raymonde Fortin","RFD","WOODBRIDGE","WOI","MAI",NA,3,"BEAUCE SUD","13",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40.1,6,"21L06",44.9,NA,"19TCB40104490","19TCB4010044900",60,NA,NA,24,"2e niveau jaune","WOI071",1988-09-19,"2-complexe","3- 2 à 5%","2- Haute de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912714.34916749,5851259.29076212
"6944",7035,"WOI0716",6,"071","880919","Raymonde Fortin","RFD","WOODBRIDGE","WOI","MAI",NA,3,"BEAUCE SUD","13",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40.2,6,"21L06",45,NA,"19TCB40204500","19TCB4020045000",60,NA,NA,20,NA,"WOI071",1988-09-19,"2-complexe","3- 2 à 5%","4- Bas de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912573.34183593,5851408.40544624
"6945",7036,"WOI0717",7,"071","880919","Raymonde Fortin","RFD","WOODBRIDGE","WOI","MAI",NA,3,"BEAUCE SUD","13",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40.25,6,"21L06",45.05,NA,"19TCB40254505","19TCB4025045050",60,NA,NA,20,NA,"WOI071",1988-09-19,"2-complexe","3- 2 à 5%","4- Bas de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912502.83638437,5851482.96292065
"6946",7037,"WOI0731",1,"073","880920","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","13",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",39.7,6,"21L06",44.5,NA,"19TCB39704450","19TCB3970044500",60,NA,NA,21,NA,"WOI073",1988-09-20,"2-complexe","3- 2 à 5%","4- Bas de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7913309.08669466,5850753.51036284
"6947",7038,"WOI0732",2,"073","880920","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","13",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",39.8,6,"21L06",44.5,NA,"19TCB39804450","19TCB3980044500",60,NA,NA,26,NA,"WOI073",1988-09-20,"2-complexe","3- 2 à 5%","3- Milieu de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7913164.27607099,5850757.34693718
"6948",7039,"WOI0733",3,"073","880920","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","13",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",39.95,6,"21L06",44.6,NA,"19TCB39954460","19TCB3995044600",60,NA,NA,22,NA,"WOI073",1988-09-20,"2-complexe","3- 2 à 5%","3- Milieu de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912950.87856005,5850908.37583246
"6949",7040,"WOI0734",4,"073","880920","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","13",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",39.75,6,"21L06",44.65,NA,"19TCB39754465","19TCB3975044650",60,NA,NA,22,NA,"WOI073",1988-09-20,"2-complexe","3- 2 à 5%","2- Haute de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912968.77219701,5851024.7743995
"6950",7041,"WOI0735",5,"073","880920","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","13",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40,6,"21L06",44.75,NA,"19TCB40004475","19TCB4000044750",60,NA,NA,27,NA,"WOI073",1988-09-20,"2-complexe","3- 2 à 5%","3- Milieu de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912884.19856038,5851128.21387509
"6951",7042,"WOI0736",6,"073","880920","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","13",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40.15,6,"21L06",44.75,NA,"19TCB40154475","19TCB4015044750",60,NA,NA,24,NA,"WOI073",1988-09-20,"2-complexe","2- 0,5 à 2%","3- Milieu de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912708.58767205,5851168.25734299
"6952",7043,"WOI0737",7,"073","880920","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","13",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40.3,6,"21L06",44.85,NA,"19TCB40304485","19TCB4030044850",60,NA,NA,22,NA,"WOI073",1988-09-20,"2-complexe","1- 0 à 0,5%","3- Milieu de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912496.02887391,5851351.9365803
"6953",7044,"WOI0741",1,"074","880921","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","14",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40.4,6,"21L06",45,NA,"19TCB40404500","19TCB4040045000",NA,NA,NA,24,"Pente N-E 4 degré","WOI074",1988-09-21,"2-complexe","3- 2 à 5%","4- Bas de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912191.41712717,5851309.75678338
"6954",7045,"WOI0742",2,"074","880921","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","14",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40.4,6,"21L06",44.9,NA,"19TCB40404490","19TCB4040044900",NA,NA,NA,27,NA,"WOI074",1988-09-21,"2-complexe","4- 5 à 9%","4- Bas de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912265.24462236,5851248.08497842
"6955",7046,"WOI0743",3,"074","880921","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","14",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40.35,6,"21L06",44.85,NA,"19TCB40354485","19TCB4035044850",NA,NA,NA,23,NA,"WOI074",1988-09-21,"2-complexe","4- 5 à 9%","4- Bas de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912336.53894377,5851172.46346174
"6956",7047,"WOI0744",4,"074","880921","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","14",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40.3,6,"21L06",44.8,NA,"19TCB40304480","19TCB4030044800",NA,NA,NA,24,NA,"WOI074",1988-09-21,"2-complexe","4- 5 à 9%","4- Bas de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912442.27414437,5851068.60443747
"6957",7048,"WOI0745",5,"074","880921","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","14",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40.3,6,"21L06",44.8,NA,"19TCB40304480","19TCB4030044800",NA,NA,NA,23,NA,"WOI074",1988-09-21,"2-complexe","4- 5 à 9%","4- Bas de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912416.07678271,5851037.53391031
"6958",7049,"WOI0746",6,"074","880921","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","14",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40.35,6,"21L06",44.75,NA,"19TCB40354475","19TCB4035044750",NA,NA,NA,22,NA,"WOI074",1988-09-21,"2-complexe","4- 5 à 9%","4- Bas de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912292.44030567,5851142.52466474
"6959",7050,"WOI0747",7,"074","880921","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","14",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40.4,6,"21L06",45.85,NA,"19TCB40404585","19TCB4040045850",NA,NA,NA,22,NA,"WOI074",1988-09-21,"2-complexe","4- 5 à 9%","4- Bas de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912238.66516057,5851196.63673409
"6960",7051,"WOI0751",1,"075","880921","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","14",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40.4,6,"21L06",45,NA,"19TCB40404500","19TCB4040045000",NA,NA,NA,20,NA,"WOI075",1988-09-21,"2-complexe","3- 2 à 5%","2- Haute de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912283.69477234,5851416.05410172
"6961",7052,"WOI0752",2,"075","880921","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","14",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40.35,6,"21L06",45,NA,"19TCB40354500","19TCB4035045000",NA,NA,NA,26,NA,"WOI075",1988-09-21,"2-complexe","3- 2 à 5%","3- Milieu de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912356.10660661,5851414.14283312
"6962",7053,"WOI0753",3,"075","880921","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","14",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40.3,6,"21L06",44.9,NA,"19TCB40304490","19TCB4030044900",NA,NA,NA,26,NA,"WOI075",1988-09-21,"2-complexe","3- 2 à 5%","4- Bas de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912435.40675009,5851279.39668308
"6963",7054,"WOI0754",4,"075","880921","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","14",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40.2,6,"21L06",44.85,NA,"19TCB40204485","19TCB4020044850",NA,NA,NA,21,NA,"WOI075",1988-09-21,"2-complexe","2- 0,5 à 2%","3- Milieu de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912567.62158589,5851190.47589633
"6964",7055,"WOI0755",5,"075","880921","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","14",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40.3,6,"21L06",44.8,NA,"19TCB40304480","19TCB4030044800",NA,NA,NA,23,NA,"WOI075",1988-09-21,"2-complexe","2- 0,5 à 2%","3- Milieu de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912514.3030233,5851114.13690221
"6965",7056,"WOI0756",6,"075","880921","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","14",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40.3,6,"21L06",44.8,NA,"19TCB40304480","19TCB4030044800",NA,NA,NA,26,NA,"WOI075",1988-09-21,"2-complexe","2- 0,5 à 2%","3- Milieu de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912426.84691617,5851194.32524533
"6966",7057,"WOI0757",7,"075","880921","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","14",NA,"ST-ELZEAR","BAS ST-THOMAS",19,"T",21,"CB","L",40.4,6,"21L06",44.85,NA,"19TCB40404485","19TCB4040044850",NA,NA,NA,23,NA,"WOI075",1988-09-21,"2-complexe","2- 0,5 à 2%","3- Milieu de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7912332.58407304,5851272.29839956
"6967",7058,"WOI0771",1,"077","880922","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","1890",NA,"ST-FRANCOIS","108",19,"T",21,"CB","L",58.4,2,"21L02",16.8,NA,"19TCB58401680","19TCB5840016800",NA,NA,NA,27,NA,"WOI077",1988-09-22,"2-complexe","3- 2 à 5%","3- Milieu de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7885265.66409815,5811178.98523627
"6968",7059,"WOI0772",2,"077","880922","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","1890",NA,"ST-FRANCOIS","108",19,"T",21,"CB","L",58.8,2,"21L02",16.35,NA,"19TCB58801635","19TCB5880016350",NA,NA,NA,30,NA,"WOI077",1988-09-22,"2-complexe","3- 2 à 5%","3- Milieu de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7885182.20443139,5811151.80246575
"6969",7060,"WOI0773",3,"077","880922","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","1890",NA,"ST-FRANCOIS","108",19,"T",21,"CB","L",58.7,2,"21L02",16.25,NA,"19TCB58701625","19TCB5870016250",NA,NA,NA,28,NA,"WOI077",1988-09-22,"2-complexe","3- 2 à 5%","3- Milieu de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7885323.05532737,5811003.81225815
"6970",7061,"WOI0774",4,"077","880922","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","1890",NA,"ST-FRANCOIS","108",19,"T",21,"CB","L",58.25,2,"21L02",16.65,NA,"19TCB58251665","19TCB5825016650",NA,NA,NA,26,NA,"WOI077",1988-09-22,"2-complexe","3- 2 à 5%","3- Milieu de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7885476.93841808,5810956.98529957
"6971",7062,"WOI0775",5,"077","880922","Raymonde Fortin","RFD","WOODBRIDGE","WOI","Mai",NA,3,"BEAUCE SUD","1890",NA,"ST-FRANCOIS","108",19,"T",21,"CB","L",58.3,2,"21L02",16.65,NA,"19TCB58301665","19TCB5830016650",NA,NA,NA,26,NA,"WOI077",1988-09-22,"2-complexe","1- 0 à 0,5%","3- Milieu de pente","4- Morainique","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7885404.84617687,5810958.65934285
